"Customer - Name","Value","Cost","Profit","GP","Average Price","Quantity","Count"
"PETER SANDFORT LLC","96,859.00","73,579.44","23,279.56","24.03%","4.00","24,209.53","81"
"WOOD PLUS HARDWOOD FLRG","81,750.23","64,796.59","16,953.64","20.74%","3.72","21,974.35","70"
"S.J. NEATHAWK LBR CO INC","42,513.30","34,849.62","7,663.68","18.03%","3.47","12,241.58","31"
"FARMVILLE FLOORING LLC","33,519.54","27,536.77","5,982.77","17.85%","2.85","11,741.10","39"
"SPENCER HOME CENTER INC","21,794.61","17,840.88","3,953.73","18.14%","3.04","7,172.68","25"
"THE FLOOR SHOW INC","13,261.39","10,281.16","2,980.23","22.47%","3.53","3,755.38","30"
"WHITT CPT & TILE","3,203.26","2,511.00","692.26","21.61%","4.35","735.76","11"
